18949	5	thing	UF	you really think this is *anything?	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	un	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то		nešto	något	bir şeyleri		东	IQ;PRED
15698	23	where	SP	uh, *something happened in my room.	يبارح	ходи	nigde	neuteče	langt	weit	πουθενά	anywhere		kusagile	minnekään	n'ira nulle part	לשום מקום	nikamo	sehova	mana	nessuna parte		nergens heen	steder	nigdzie	lado nenhum	fugă		nikamor		ingenstans	yere gittiği	đâu đâu		
10649	7	where	SP	they re here *somewhere.	مكان	някъде	negde	někde	sted	irgendwo	κάπου	somewhere		kuskil	jossain		באיזה מקום	negdje	valahol	sekitar	qualche	捜	ergens	sted	gdzieś	algures	undeva	где-то	nekje	negde	nånstans	yerdeler	đâu đó quanh	某个 地方	
20982	9	where	SP	i know y all said they were consolidating the money *somewhere, but, y all ain t going to believe this.	مكان	място	negdje		sted	irgendwo	κάπου	somewhere	lugar	turvalisse	jonnekin	part	איפשהו	negdje	helyen	suatu tempat	qualche parte	何処	plek	sted	gdzieś	sítio	loc	месте	nekje	negdje	nånstans	yerde	đâu đó	﹚	
619	10	where	SP	but the emperor claudius knew that they were up to *something.	فتحةً		negdje	někde		irgendwo	κάπου	somewhere	algún lugar	kusagil	jossakin	avoir	במקום	negdje	valahol	suatu tempat	qualche	どこ	ergens	sted	gdzieś	algures	undeva	где-то	nekje	негде	någonstans	yerde	chỗ	某 处	
23349	2	where	DN	you have *nowhere to go!	للهرب	избягаш	kuda	kam	steder	sitzt	πουθενά	nowhere	adonde	kuhugi	pääse pakoon	d'issue	לברוח לשום מקום	kamo	hova	lolos	scampo		nergens	ingen steder	dokąd	encurralado	unde	некуда	nikamor	куда	ingenstans	kaçacak yerin	chỗ trốn đâu	可逃	
7398	6	where	DN	no one can do that... *anywhere.	مكانٍ	където	gdje	nikde	sted	überall	πουθενά	anywhere	donde	kuskil	missään		.בשום מקום	bilo gdje	sehol	manapun	nessuna parte	どこ		noenplasssomhelst	potrafi	nenhum lado	nicăieri	нигде	nikjer	nigde	någonstans	yerde	đời	人能做	
17172	18	where	DN	\"you are not taking my husband *anywhere.	لأي	никъде			steder	nirgendwo	πουθενά	anywhere	ningún	kuskile	mihinkään	nul part	לשום מקום	odvesti	sehova	mana	nessuna parte		nergens	steder	nigdzie	lado nenhum	nicaieri	никуда	nikamor	одвести	nånstans	hiçbir yere götürmeyeceksin	đi	他现在	
14727	15	where	DN	this rig goes *nowhere without me.	مِنْ	тръгне	nigdje		steder	nirgendwo	πουθενά	nowhere	ningún	sõida	liiku	part	לשום מקום	nikamo	sehova	mana-mana	nessuna		nergens	ingen steder	pojedziesz	nenhum	nicăieri	двинется	nikamor	nikuda	ingenstans		đâu	动它	
9463	19	where	DN	they gonna need to send a national guard or fucking swat team,  cause i ain t going *nowhere.	مكان	мърдам	nigdje	nejdu	vegne	nirgendwohin	πουθενά	nowhere		kuhugi	minnekään	nulle part		nigdje	megyek	kemana-mana	nessuna	何処	nergens			saio	nicãieri	никуда	nikamor	nigdje	stannar	gitmiyorum	đâu	儿都	
9132	14	where	DN	i m not going *anywhere without my protection.	لأيّ		nikuda	nejdu	steder	reise	πουθεvά	anywhere		kuskile	lähde	pars	לשום מקום	nikamo	sehova	mana	muovo	行	nergens heen	steder	lecę	lado nenhum	nicãieri	никуда	nikamor	nikamo	ingenstans	yere	đâu	不去	
4549	24	where	DN	no, you re not going *anywhere.	مكان	никъде	nigde	nepůjdete	steder	nirgendwohin	πουθενά	anywhere		kuhugi	minnekään		בורח	nigdje	sehová	pergi	nessuna parte			steder	nigdzie	lugar nenhum	nicãieri	никуда	-nikamor	nigde	ingenstans	yere gitmiyorsun	đâu hết	你哪也去	
6926	0	day	NS	*someday i want to love someone that much.	يوماً	ден	-i	jednou	dag		κάποια	someday	algún	ühel päeval	minäkin	jour	מן הימים	jednoga	nap	suatu	giorno		ooit	dag	kiedyś	dia	într-o zi	когда-нибудь	nekega dne		dag		sau	以后	
5815	0	day	NS	*someday, i ll come get it.	وآخذه	ден	jednog	jednoho	dag	tages	θα΄ρθω	someday	algún	ühel päeval	jonakin	jour	.יום	jednog	nap érte	suatu			eens	dag	kiedyś	dia	într-o zi	однажды	nekega dne	једног	dag	gün almaya gelirim	ngày	有一 天	
21277	6	thing	SP	– ya ll wanna see *somethin ?		нещо	nešto		noget		δείτε	somethin	algo	midagi	jotain	truc	משהו	nešto	akartok valamit	melihatnya	volete	もっと	iets	noe	coś	coisa	ceva	кое-что	radi	nešto	nåt	misiniz	kiến điều	看吗	IQ
23743	15	way	NS	another few days and *someone could call out, \"bingo!\"	حال		ispricaj	stejně	alligevel	trotzdem	αλλιώς	anyway	modos	ikkagi	silti		בכל מקרה	ispričaj	akárhogyis		dimmela	とにかく	toch	uansett	przyjemnego	mesma	spune-mi-o	вcё paвнo paccкaжи	vseeno	ispričaj	ändå	yine			
144	3	way	NS	there is always *someone left to fight.	حال	пък	svakom		meget		αλλιώς	anyway	fin	pealegi	eikä	façon	מקרה	uostalom	amúgy	lagipula	comunque			allikevel	wcale	qualquer forma	parcă		kakorkoli	svakom slučaju	helst	neyse	dù	而且	
15171	4	thing	NS	just get up against *something sturdy.	شئ	нещо	nečega		noget	was		something		millegi	jotain	un	משהו	nečega	valami	yang	una		iets	noe	coś	uma	ceva	чему-то	nekaj	nečega	nåt	bir şeyin		something	
26084	27	thing	NS	- you gotta eat *something.	شيئاً	нещо	nesto	něco	noget	was	κάτι	something	algo	midagi			.משהו	nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	coisa	ceva		kaj	nešto	nåt	şeyler	cái gì	点 东 西了	
5329	3	thing	NS	you start with *something pure, something exciting.	بشيء	нещо		něčím	noget	etwas	κάτι	something	algo	millegi			משהו	nečim		hal	qualcosa	もの	iets	noe	coś	algo	ceva	чего-то	nečim	nečim	nåt	bir şeye		出现	
83	23	thing	NS	there s got to be *something.	شيىء	нещо	nešto		noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nečega	valaminek	sesuatu	qualcosa	何 か あ	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nečega	nåt	birşey	gì đó		
23988	2	thing	NS	please do *something, help me! 	شيئًا	нещо	nešto	něco	noget	hol	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	нешто	något	şey	điều gì đó	快想	
21127	18	thing	NS	you have to do *something now!	التصرّف	нещо	nešto		noget	unternehmen	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	kaj	nešto	nåt	şey	gì đó	ㄆ	
3715	24	thing	NS	before the red queen activates *something else.	شيئاً	нещо	nešto		noget	was	κάτι	something	algo	midagi	jotain	chose	משהו	nešto		makhluk	qualcos'altro	何 か	iets	noe	coś	alguma	ceva	что-нибудь	kaj	nešto	nåt	bir şeyleri	thứ	动	
