utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
994	4	CD	agreement		you know , if anybody else had said that to me , i 'd say , `` you 've lost your senses '' .	body	أحداً		tko	kdokoliv	alle	jemand	κάποιος	anybody	propuesto	keegi	joku	quelqu'un	אלמלא מישהו	tko	valaki	orang	qualcun	誰	iemand		kto	alguém	mi-ar		omenil kdo	ko	någon	başkası	người	他人
12332	1	CD	agreement		if anybody finds out about them , prison will be the least of her worries .	body		някой	iko	někdo	nogen	jemand	κάποιος	anybody	alguien	keegi		quelqu'un	מישהו	itko	valaki	ada	qualcuno	書類	iemand	noen	ktoś	alguém		кто-нибудь	kdo	iko	någon	birisi	ai	有人
22437	1	CD	agreement		if anybody does n't like it , if anybody wants off , if anybody does n't like this route between salalah , djibouti and mombasa , come to my office and sign the paperwork per the union , and you 'll be on the first flight home out of mombasa .	body	أحد		neko	někdo		bord		anybody	bajar	kellelegi	joku	débarquer	מישהו	iskrcati	valaki	ada	qualcuno		aanstaat	noen	ktoś	alguém	coboare	кому-то	kdo		nån	isteyen	ai	有人
3500	1	CD	agreement		if someone comes at you , you raise this arm up and you block , and use their strength against them .	body		чуждият	neko		nogle	jemand	κανείς	someone	alguien	keegi	joku	on	מישהו	netko	valaki	ada orang	qualcuno	迫		noen	ktoś	alguém	cineva	пойдёт	kdo	neko	någon	biri	có ai	有人
11154	24	CD	agreement		see , i need to know that i can count on you to enforce the law , even if it 's been broken by someone close to you . someone you care about .	body	شخصًا	някой	netko	někdo	en		κάποιος	someone	alguien	keegi	joku		.מישהו	netko	valakit	orang	qualcuno	人	iemand	noen		alguém	cineva	кто-то	nekoga	neko	nån	birileri	người	人
13975	1	CD	agreement		if someone was watching us , there would have been something .	body	شخصا	някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi		quelqu'un	מישהו	netko	valaki	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	någon	biri	có ai	有人
21703	11	CD	agreement		i had a tea too , at the palace . if anyone 's interested .	body	أحد	някой	nekog		nogen	jemanden	κανένας	anyone	alguien	kellelegi	ketään	quelqu'un		nekoga	valakit	ada	qualcuno		iemand	noen		alguém	cineva	кому	koga	ikoga	nån		ai	有人
18893	29	CD	agreement		as you know , my wife , amy elliott dunne ... disappeared from our home on the morning of july 5th ... under suspicious circumstances . louder ! if anyone out there has any information ... please come forward . thank you .	body	شخص	някой	neko	někdo		irgendjemand	κάποιος	anyone	alguien	kellelgi	jollain	quelqu'un	למישהו	itko	bárki	ada	qualcuno	人	iemand	noen	ktoś	alguém	cineva	кто-нибудь	kdorkoli	neko	nån	olan varsa	ai	何
16923	20	CP	agreement		i need to know my way around your thoughts better than your wife better than your therapist , better than anyone .	body	أيّ	всеки	koga	kdokoli	nogen	irgendjemand	οποιονδήποτε	anyone	nadie	kes tahes	kukaan	tout		ikoga		siapapun	chiunque			noen		ninguém	oricine	кто-либо	vseh	ikog	nån	herkesten	bất kỳ người	何 人
624	9	CP	error		the little bee had wounded him more deeply than anyone else could ever have done .	body	شخص	всеки	itko		nogen	irgend	οποιοσδήποτε	anyone	nadie	keegi	kukaan	quiconque	אחד	iko	bárki	orang	nessun		iemand	noen	ktokolwiek	qualquer	altcineva		kdor koli	itko	nån	kimsenin	bất kỳ ai	何 人
