22533	14	SP	disagreement		like i say , the cargo deck 's the best place to look . somebody messing with ship . engine room .	body	أحدكم	някой	neko	někdo	nogen	jemand		somebody	alguien	jama	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	biri	có ai	
780	9	DN	autoDN		on the ground ! stay on the ground ! nobody make a move ! nobody ! stay down !	body	يتحركن	никой	ni		ingen	keiner		nobody	¡nadie	keegi	jokainen	personne		nitko	senki	jangan ada	nessuno	身動き	niemand	lngen		ninguém	nimeni	никому	nihče	нико	ingen	kimse kımıldamasın	quậy	谁也
4850	0	QU	agreement		anybody else want to negotiate ? you ?	body	أيريد	някой	neko	někdo	der		κάποιος	anybody	¿alguien	keegi	haluaako joku	quelqu'un	מישהו		valaki	ada	qualcun		iemand	noen	któryś	alguém	cineva	кто-нибудь	kdo	neko	någon	isteyen	ai	有人
994	4	CD	agreement		you know , if anybody else had said that to me , i 'd say , `` you 've lost your senses '' .	body	أحداً		tko	kdokoliv	alle	jemand	κάποιος	anybody	propuesto	keegi	joku	quelqu'un	אלמלא מישהו	tko	valaki	orang	qualcun	誰	iemand		kto	alguém	mi-ar		omenil kdo	ko	någon	başkası	người	他人
1287	0	FC	disagreement		anybody here ?	body	أحد	някой	koga	někdo	nogen	jemand	κανείς	anybody	¿hay alguien	keegi	ketään	quelqu'un	מישהו	koga	valaki	ada orang	qualcuno	誰	iemand	noen	kto	alguém	cineva	живые	kdo	кога	någon	kimse	ai	有人
1680	11	QU	agreement		i hit it . yes , i hit it ! did anybody see that ?	body	أحد	някой	itko	někdo	nogen	jemand	κανείς	anybody	¿alguien	keegi	näkikö kukaan	quelqu'un		itko	valaki	ada		誰	iemand	noen	ktoś	alguém	cineva	кто-нибудь	kdo	neko	nån	gören	ai	大家
2772	5	QU	agreement		how about you ? does anybody look suspicious ? are you drunk or something ? come here . come here for a second . come on .	body		някой	iko		nogen	jemand	κανείς	anybody	¿viste		kukaan	personne	הנה-	itko	senki se	ada orang	qualcuno	だい	gedragen	noen	ktoś	viu	cineva	никто	kdo	неко	nån	birini	ai	有觉
3126	1	DN	autoDN		- nobody takes my ship ! - they 've already taken it . nobody takes my ship twice !	body	أحد	няма	niko		ingen	keiner	κανείς	nobody	¡nadie	keegi	kukaan		אף	nitko	vehetik	tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никому	nihče	niko	ingen	kimse	ai	没人
3143	3	DN	autoDN		thundering typhoons . nobody takes my ship .	body	أحد	няма	niko		ingen	niemand	κανείς	nobody	nadie	keegi	kukaan		.אף	nitko	senki	ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никому	nihče	niko	ingen	kimse	ai	没
16417	0	FC	agreement		anybody who ever built an empire or changed the world sat where you are now .	body		всеки	svatko	každý	enhver		οποιοσδήποτε	anybody	gente	kõik	jokainen	femmes		svatko	bárki	pun	chiunque	たり		alle	każdy	qualquer	oricine	каждому	vsakdo	ko	helst		bất	任 何
3812	5	NS	agreement		i got the pilot . somebody , give me a hand here .	body	ليساعدني	някой					κάποιος	somebody	¡echenme	keegi	auttakaa	d'aide	.שמישהו	netko	valaki	seseorang	qualcuno	誰 か	iemand	noen		alguém	ajute cineva	кто-нибудь	nekdo	netko	nån	biri	ai	我找
3897	8	QU	disagreement		breathing too sternly . detective emerson . - somebody dead ? - and if someone is ?	body	أحدهم؟	има	netko		nogen	jemand	κανείς	somebody	¿algún	keegi	joku	quelqu'un	מישהו	netko	valaki	ada	qualcuno	か	iemand	noen	ktoś	alguém	cineva	кто-то	kdo	неко	nån		có	有人
4113	0	DN	autoDN		nobody would have thought to dump that meter . not even me .	body	أحد	никой	nitko		ingen	niemand	κανένας	nobody	nadie	keegi	kukaan	personne	אף	nikom	senki	ada	nessuno	誰	niemand	ingen	nikomu	ninguém	nimeni	никому	nihče	нико	ingen	kimsenin	ai	没
4499	22	DN	autoDN		ladies and gentlemen , my colleague and i will be making a withdrawal . i understand this bank is insured , so nobody move .	body	أحد	никой	niko	nikdo		keiner		nobody	nadie	olge	kukaan	personne		nitko	mozduljanak	jangan ada	nessuno	動		ingen	nikt	ninguém	nimeni	не	ganite	niko	ingen	kimse kımıldamasın	ai	
